LOSS,ACCURACY,EPOCH
2.224706,0.455357,0.000000
1.080112,0.732143,1.000000
0.721936,0.812500,2.000000
0.569006,0.875000,3.000000
0.483945,0.901786,4.000000
0.427617,0.910714,5.000000
0.386382,0.937500,6.000000
0.354100,0.937500,7.000000
0.327614,0.937500,8.000000
0.305215,0.946429,9.000000
